v,f(v)
0,indeterminado
5361000,2.8889853345563717290583573152061559468125669883722E-23
5362000,2.8900632135811993394555992822453792857214567832361E-23
5363000,2.8911412936465874939041655824511686182067738777574E-23
5364000,2.8922195747525361882671157319284569527158931970640E-23
5365000,2.8932980568990454184075092468200121755300518742644E-23
5366000,2.8943767400861151801884056433064370507643531803327E-23
5367000,2.8954556243137454694728644376061692203677586605550E-23
5368000,2.8965347095819362821239451459754812041230999289036E-23
5369000,2.8976139958906876140047072847084803996470668711405E-23
5370000,2.8986934832399994609782103701371090823902194435873E-23
5371000,2.8997731716298718189075139186311444056369837429167E-23
5372000,2.9008530610603046836556774465981984005056401989975E-23
5373000,2.9019331515312980510857604704837179759483432506108E-23
5374000,2.9030134430428519170608225067709849187511095412267E-23
5375000,2.9040939355949662774439230719811158935338179170096E-23
5376000,2.9051746291876411280981216826730624427502133640303E-23
5377000,2.9062555238208764648864778554436109866878991300584E-23
5378000,2.9073366194946722836720511069273828234683564222614E-23
5379000,2.9084179162090285803179009537968341290469168300372E-23
5380000,2.9094994139639453506870869127622559572127820227128E-23
5381000,2.9105811127594225906426685005717742395890198120081E-23
5382000,2.9116630125954602960477052340113497856325602101038E-23
5383000,2.9127451134720584627652566299047782826341954276475E-23
5384000,2.9138274153892170866583822051136902957185877618950E-23
5385000,2.9149099183469361635901414765375512678442577646425E-23
5386000,2.9159926223452156894235939611136615198035960761691E-23
5387000,2.9170755273840556600217991758171562502228515887716E-23
5388000,2.9181586334634560712478166376610055355621393371055E-23
5389000,2.9192419405834169189647058636960143301154444485856E-23
5390000,2.9203254487439381990355263710108224660106103003274E-23
5391000,2.9214091579450199073233376767319046532093464138833E-23
5392000,2.9224930681866620396911992980235704795072205550536E-23
5393000,2.9235771794688645920021707520879644105336824382029E-23
5394000,2.9246614917916275601193115561650657897520242186341E-23
5395000,2.9257460051549509399056812275326888384594160504269E-23
5396000,2.9268307195588347272243392835064826557868902836561E-23
5397000,2.9279156350032789179383452414399312186993414623987E-23
5398000,2.9290007514882835079107586187243533819955263227397E-23
5399000,2.9300860690138484930046389327889028783080756589553E-23
5400000,2.9311715875799738690830457011005683181034705917607E-23
5401000,2.9322573071866596320090384411641731896820702579957E-23
5402000,2.9333432278339057776456766705223758591780880737438E-23
5403000,2.9344293495217123018560199067556695705596036019807E-23
5404000,2.9355156722500792005031276674823824456285665139666E-23
5405000,2.9366021960190064694500594703586774840207886736695E-23
5406000,2.9376889208284941045598748330785525632059362133970E-23
5407000,2.9387758466785421016956332733738404384875572579186E-23
5408000,2.9398629735691504567203943090142087430030502395643E-23
5409000,2.9409503015003191654972174578071599877236837021711E-23
5410000,2.9420378304720482238891622375980315614545883781785E-23
5411000,2.9431255604843376277592881662699957308347611514870E-23
5412000,2.9442134915371873729706547617440596403370650591288E-23
5413000,2.9453016236305974553863215419790653122682213603035E-23
5414000,2.9463899567645678708693480249716896467688174648204E-23
5415000,2.9474784909390986152827937287564444218133148703353E-23
5416000,2.9485672261541896844897181714056762932100253602549E-23
5417000,2.9496561624098410743531808710295667946011348062418E-23
5418000,2.9507452997060527807362413457761323374626833273077E-23
5419000,2.9518346380428247995019591138312242111045891047746E-23
5420000,2.9529241774201571265133936934185285826706245662582E-23
5421000,2.9540139178380497576336046027995664971384322650632E-23
5422000,2.9551038592965026887256513602736938773195089938713E-23
5423000,2.9561940017955159156525934841781015238592296172866E-23
5424000,2.9572843453350894342774904928878151152368272126121E-23
5425000,2.9583748899152232404634019048156952077653930641915E-23
5426000,2.9594656355359173300733872384124372355918925611249E-23
5427000,2.9605565821971716989705060121665715106971532765387E-23
5428000,2.9616477298989863430178177446044632228958609882858E-23
5429000,2.9627390786413612580783819542903124398365716074109E-23
5430000,2.9638306284242964400152581598261541070017032259371E-23
5431000,2.9649223792477918846915058798518580477075400943803E-23
5432000,2.9660143311118475879701846330451289631042326234191E-23
5433000,2.9671064840164635457143539381215064321757854426502E-23
5434000,2.9681988379616397537870733138343649117400812814955E-23
5435000,2.9692913929473762080514022789749137364488570872398E-23
5436000,2.9703841489736729043704003523721971187877199483912E-23
5437000,2.9714771060405298386071270528930941490761391322097E-23
5438000,2.9725702641479470066246418994423187954674460827137E-23
5439000,2.9736636232959244042860044109624199039488384040566E-23
5440000,2.9747571834844620274542741064337811983413758760955E-23
5441000,2.9758509447135598719925105048746212802999924129003E-23
5442000,2.9769449069832179337637731253409936293134761339189E-23
5443000,2.9780390702934362086311214869267866027044813195555E-23
5444000,2.9791334346442146924576151087637234356295244238084E-23
5445000,2.9802280000355533811063135100213622410789920518078E-23
5446000,2.9813227664674522704402762099070960098771369746522E-23
5447000,2.9824177339399113563225627276661526106820621661586E-23
5448000,2.9835129024529306346162325825815947899857527255828E-23
5449000,2.9846082720065101011843452939743201721140479450746E-23
5450000,2.9857038426006497518899603812030612592266532806435E-23
5451000,2.9867996142353495825961373636643854313171363596685E-23
5452000,2.9878955869106095891659357607926949462129349686931E-23
5453000,2.9889917606264297674624150920602269395753450718799E-23
5454000,2.9900881353828101133486348769770534248995327944329E-23
5455000,2.9911847111797506226876546350910812935145224366561E-23
5456000,2.9922814880172512913425338859880523145832044639458E-23
5457000,2.9933784658953121151763321492915431351023395070205E-23
5458000,2.9944756448139330900521089446629652799025463693842E-23
5459000,2.9955730247731142118329237918015651516483060216936E-23
5460000,2.9966706057728554763818362104444240308379736020320E-23
5461000,2.9977683878131568795619057203664580758037584174669E-23
5462000,2.9988663708940184172361918413804183227117399436133E-23
5463000,2.9999645550154400852677540933368906855618598240622E-23
5464000,3.0010629401774218795196519961242959561879258720740E-23
5465000,3.0021615263799637958549450696688898042576080678304E-23
5466000,3.0032603136230658301366928339347627772724385564424E-23
5467000,3.0043593019067279782279548089238403005678196577272E-23
5468000,3.0054584912309502359917905146758826773130158583084E-23
5469000,3.0065578815957325992912594712684850885111498022730E-23
5470000,3.0076574730010750639894211988170775929992223259306E-23
5471000,3.0087572654469776259493352174749251274480884175820E-23
5472000,3.0098572589334402810340610474331275063624652272949E-23
5473000,3.0109574534604630251066582089206194220809400854756E-23
5474000,3.0120578490280458540301862222041704447759624861754E-23
5475000,3.0131584456361887636677046075883850224538480968456E-23
5476000,3.0142592432848917498822728854157024809547787600085E-23
5477000,3.0153602419741548085369505760663970239527864420797E-23
5478000,3.0164614417039779354947971999585777329557893458906E-23
5479000,3.0175628424743611266188722775481885673055557985782E-23
5480000,3.0186644442853043777722353293290083641777203002433E-23
5481000,3.0197662471368076848179458758326508385817835256233E-23
5482000,3.0208682510288710436190634376285645833611123257624E-23
5483000,3.0219704559614944500386475353240330691929316944668E-23
5484000,3.0230728619346778999397576895641746445883408360142E-23
5485000,3.0241754689484213891854534210319425358922890597077E-23
5486000,3.0252782770027249136387942504481248472836079253485E-23
5487000,3.0263812860975884691628396985713445607749750747044E-23
5488000,3.0274844962330120516206492861980595362129463850435E-23
5489000,3.0285879074089956568752825341625625112779358717703E-23
5490000,3.0296915196255392807897989633369811014842237282463E-23
5491000,3.0307953328826429192272580946312778001799482805197E-23
5492000,3.0318993471803065680507194489932499785471261026880E-23
5493000,3.0330035625185302231232425474085298856016238550064E-23
5494000,3.0341079788973138803078869109005846481931824249197E-23
5495000,3.0352125963166575354677120605307162710053968040515E-23
5496000,3.0363174147765611844657775173980616365557402416931E-23
5497000,3.0374224342770248231651428026395925051955360623949E-23
5498000,3.0385276548180484474288674374301155151099818245838E-23
5499000,3.0396330763996320531200109429822721823181332122316E-23
5500000,3.0407386990217756361016328405465389006729120893299E-23
5501000,3.0418445226844791922367926514112269418611145631592E-23
5502000,3.0429505473877427173885498969024824554033827725708E-23
5503000,3.0440567731315662074199640983842864686542330971870E-23
5504000,3.0451631999159496581940947772584548868020521334029E-23
5505000,3.0462698277408930655740014549646384928690805648063E-23
5506000,3.0473766566063964254227436529803229477114252562439E-23
5507000,3.0484836865124597336033808928208287900190592554936E-23
5508000,3.0495909174590829859789726960393114363158258308633E-23
5509000,3.0506983494462661784125785842267611809594223298873E-23
5510000,3.0518059824740093067672580790120031961414163195773E-23
5511000,3.0529138165423123669060707020616975318872375155082E-23
5512000,3.0540218516511753546920759750803391160561818186840E-23
5513000,3.0551300878005982659883334198102577543414113172105E-23
5514000,3.0562385249905810966579025580316181302699421669956E-23
5515000,3.0573471632211238425638429115624198052026688287698E-23
5516000,3.0584560024922264995692140022584972183343398300142E-23
5517000,3.0595650428038890635370753520135196866935739257284E-23
5518000,3.0606742841561115303304864827589914051428520172586E-23
5519000,3.0617837265488938958125069164642514463785171503048E-23
5520000,3.0628933699822361558461961751364737609307826023705E-23
5521000,3.0640032144561383062946137808206671771637197517392E-23
5522000,3.0651132599706003430208192555996754012752661641916E-23
5523000,3.0662235065256222618878721215941770172972296415952E-23
5524000,3.0673339541212040587588319009626854870952720366367E-23
5525000,3.0684446027573457294967581159015491503689254370379E-23
5526000,3.0695554524340472699647102886449512246515881217758E-23
5527000,3.0706665031513086760257479414649098053105164630562E-23
5528000,3.0717777549091299435429305966712778655468411229863E-23
5529000,3.0728892077075110683793177766117432563955427546868E-23
5530000,3.0740008615464520463979690036718287067254803536414E-23
5531000,3.0751127164259528734619438002748918232393710064589E-23
5532000,3.0762247723460135454343016888821250904737939387326E-23
5533000,3.0773370293066340581781021919925558707991945672930E-23
5534000,3.0784494873078144075564048321430464044198845018813E-23
5535000,3.0795621463495545894322691319082938093740415468221E-23
5536000,3.0806750064318545996687546139008300815337015898076E-23
5537000,3.0817880675547144341289208007710220946047707677726E-23
5538000,3.0829013297181340886758272152070716001270132985031E-23
5539000,3.0840147929221135591725333799350152274740636509074E-23
5540000,3.0851284571666528414820988177187244838534184316034E-23
5541000,3.0862423224517519314675830513599057543064363829264E-23
5542000,3.0873563887774108249920456036981003017083465026196E-23
5543000,3.0884706561436295179185459976106842667682358644509E-23
5544000,3.0895851245504080061101437560128686680290577371700E-23
5545000,3.0906997939977462854298984018576994018676315861807E-23
5546000,3.0918146644856443517408694581360572424946390114428E-23
5547000,3.0929297360141022009061164478766578419546278099848E-23
5548000,3.0940450085831198287886988941460517301260119775767E-23
5549000,3.0951604821926972312516763200486243147210595124944E-23
5550000,3.0962761568428344041581082487265958812859168064147E-23
5551000,3.0973920325335313433710542033600215932005883199046E-23
5552000,3.0985081092647880447535737071667914916789406449337E-23
5553000,3.0996243870366045041687262834026304957687065717845E-23
5554000,3.1007408658489807174795714553610984023514810210917E-23
5555000,3.1018575457019166805491687463735898861427291825839E-23
5556000,3.1029744265954123892405776798093344996917783782217E-23
5557000,3.1040915085294678394168577790753966733818139883759E-23
5558000,3.1052087915040830269410685676166757154298957364307E-23
5559000,3.1063262755192579476762695689159058118869373312980E-23
5560000,3.1074439605749925974855203064936560266377268282483E-23
5561000,3.1085618466712869722318803039083303014009103388613E-23
5562000,3.1096799338081410677784090847561674557290001763622E-23
5563000,3.1107982219855548799881661726712411870083748572939E-23
5564000,3.1119167112035284047242110913254600704592668723089E-23
5565000,3.1130354014620616378496033644285675591357912207043E-23
5566000,3.1141542927611545752274025157281419839259127993413E-23
5567000,3.1152733851008072127206680690095965535514627062981E-23
5568000,3.1163926784810195461924595480961793545681464023273E-23
5569000,3.1175121729017915715058364768489733513655192361094E-23
5570000,3.1186318683631232845238583791668963861670109194141E-23
5571000,3.1197517648650146811095847789867011790299132898313E-23
5572000,3.1208718624074657571260752002829753278453803087805E-23
5573000,3.1219921609904765084363891670681413083384321430756E-23
5574000,3.1231126606140469309035862033924564740679551665986E-23
5575000,3.1242333612781770203907258333440130564266937919300E-23
5576000,3.1253542629828667727608675810487381646412627219567E-23
5577000,3.1264753657281161838770709706703937857721387822355E-23
5578000,3.1275966695139252496023955264105767847136650062221E-23
5579000,3.1287181743402939657999007725087189041940465489923E-23
5580000,3.1298398802072223283326462332420867647753547739364E-23
5581000,3.1309617871147103330636914329257818648535190755981E-23
5582000,3.1320838950627579758560958959127405806583432346198E-23
5583000,3.1332062040513652525729191465937341662534890632133E-23
5584000,3.1343287140805321590772207093973687535364886743518E-23
5585000,3.1354514251502586912320601087900853522387240253655E-23
5586000,3.1365743372605448449004968692761598499254596496089E-23
5587000,3.1376974504113906159455905153977030119958140160920E-23
5588000,3.1388207646027960002304005717346604816827677092564E-23
5589000,3.1399442798347609936179865629048127800531757128223E-23
5590000,3.1410679961072855919714080135637753060077510347416E-23
5591000,3.1421919134203697911537244484049983362810687982887E-23
5592000,3.1433160317740135870279953921597670254415744350253E-23
5593000,3.1444403511682169754572803695972014058915713955072E-23
5594000,3.1455648716029799523046389055242563878672334404592E-23
5595000,3.1466895930783025134331305247857217594385923470847E-23
5596000,3.1478145155941846547058147522642221865095502046383E-23
5597000,3.1489396391506263719857511128802172128178712174801E-23
5598000,3.1500649637476276611359991315920012599351858049595E-23
5599000,3.1511904893851885180196183333957036272669823978757E-23
5600000,3.1523162160633089384996682433252884920526197428424E-23
5601000,3.1534421437819889184392083864525549093653186994804E-23
5602000,3.1545682725412284537012982878871368121121622384281E-23
5603000,3.1556946023410275401489974727765030110341077559639E-23
5604000,3.1568211331813861736453654663059571947059665516560E-23
5605000,3.1579478650623043500534617936986379295364120330512E-23
5606000,3.1590747979837820652363459802155186597679961446276E-23
5607000,3.1602019319458193150570775511554077074771206211808E-23
5608000,3.1613292669484160953787160318549482725740534116471E-23
5609000,3.1624568029915724020643209476886184328029410105795E-23
5610000,3.1635845400752882309769518240687311437417755854792E-23
5611000,3.1647124781995635779796681864454342388024278513460E-23
5612000,3.1658406173643984389355295603067104292306182984187E-23
5613000,3.1669689575697928097075954711783773041059500821131E-23
5614000,3.1680974988157466861589254446240873303418761305694E-23
5615000,3.1692262411022600641525790062453278526857155889932E-23
5616000,3.1703551844293329395516156816814210937186620514556E-23
5617000,3.1714843287969653082190949966095241538557629909153E-23
5618000,3.1726136742051571660180764767446290113459320994871E-23
5619000,3.1737432206539085088116196478395625222719492901160E-23
5620000,3.1748729681432193324627840356849864205504606982514E-23
5621000,3.1760029166730896328346291661093973179319704460673E-23
5622000,3.1771330662435194057902145649791267040008571146475E-23
5623000,3.1782634168545086471925997581983409461753531520247E-23
5624000,3.1793939685060573529048442717090412897075572266402E-23
5625000,3.1805247211981655187900076314910638576834424723318E-23
5626000,3.1816556749308331407111493635620796510228317629937E-23
5627000,3.1827868297040602145313289939775945484794224383342E-23
5628000,3.1839181855178467361136060488309493066407739413101E-23
5629000,3.1850497423721927013210400542533195599283078161372E-23
5630000,3.1861815002670981060166905364137158205973118316216E-23
5631000,3.1873134592025629460636170215189834787369358567802E-23
5632000,3.1884456191785872173248790358138028022701959856381E-23
5633000,3.1895779801951709156635361055806889369539745389030E-23
5634000,3.1907105422523140369426477571399919063790159373869E-23
5635000,3.1918433053500165770252735168498966119699308290016E-23
5636000,3.1929762694882785317744729111064228329851837012798E-23
5637000,3.1941094346670998970533054663434252265171259156631E-23
5638000,3.1952428008864806687248307090325933274919461532946E-23
5639000,3.1963763681464208426521081656834515486697199740404E-23
5640000,3.1975101364469204146981973628433591806443726426430E-23
5641000,3.1986441057879793807261578270975103918436997826490E-23
5642000,3.1997782761695977365990490850689342285293673817468E-23
5643000,3.2009126475917754781799306634184946147968911228700E-23
5644000,3.2020472200545126013318620888448903525756611846952E-23
5645000,3.2031819935578091019179028880846551216289298417067E-23
5646000,3.2043169681016649758011125879121574795538114622074E-23
5647000,3.2054521436860802188445507151396008617812949196629E-23
5648000,3.2065875203110548269112767966170235815762187706399E-23
5649000,3.2077230979765887958643503592322988300372960772863E-23
5650000,3.2088588766826821215668309299111346760970978564284E-23
5651000,3.2099948564293347998817780356170740665220613553357E-23
5652000,3.2111310372165468266722512033514948259124941948377E-23
5653000,3.2122674190443181978013099601536096567025619481389E-23
5654000,3.2134040019126489091320138331004661391602964209795E-23
5655000,3.2145407858215389565274223493069467313875915096714E-23
5656000,3.2156777707709883358505950359257687693202073434809E-23
5657000,3.2168149567609970429645914201474844667277661411985E-23
5658000,3.2179523437915650737324710292004809152137605008256E-23
5659000,3.2190899318626924240172933903509800842155451117720E-23
5660000,3.2202277209743790896821180309030388210043326055624E-23
5661000,3.2213657111266250665900044781985488506852101423302E-23
5662000,3.2225039023194303506040122596172367761971186759729E-23
5663000,3.2236422945527949375872009025766640783128695428446E-23
5664000,3.2247808878267188234026299345322271156391361666243E-23
5665000,3.2259196821412020039133588829771571246164665092290E-23
5666000,3.2270586774962444749824472754425202195192540179165E-23
5667000,3.2281978738918462324729546394972173924557708281029E-23
5668000,3.2293372713280072722479405027479845133681470102018E-23
5669000,3.2304768698047275901704643928393923300323830256662E-23
5670000,3.2316166693220071821035858374538464680583331138033E-23
5671000,3.2327566698798460439103643643115874308897302146405E-23
5672000,3.2338968714782441714538595011706905998041610450129E-23
5673000,3.2350372741172015605971307758270662339130744029054E-23
5674000,3.2361778777967182072032377161144594701617936381498E-23
5675000,3.2373186825167941071352398499044503233295041865436E-23
5676000,3.2384596882774292562561967051064536860292452498057E-23
5677000,3.2396008950786236504291678096677193287079347448218E-23
5678000,3.2407423029203772855172126915733318996463401928604E-23
5679000,3.2418839118026901573833908788462109249591119963978E-23
5680000,3.2430257217255622618907618995471108085947459978229E-23
5681000,3.2441677326889935949023852817746208323356167643225E-23
5682000,3.2453099446929841522813205536651651557979526200044E-23
5683000,3.2464523577375339298906272433930028164318481290515E-23
5684000,3.2475949718226429235933648791702277295212765920648E-23
5685000,3.2487377869483111292525929892467686881840525681312E-23
5686000,3.2498808031145385427313711019103893633718693517091E-23
5687000,3.2510240203213251598927587454866883038702823169456E-23
5688000,3.2521674385686709765998154483390989362987130835076E-23
5689000,3.2533110578565759887156007388688895651104411811511E-23
5690000,3.2544548781850401921031741455151633725926165519265E-23
5691000,3.2555988995540635826255951967548584188662470454620E-23
5692000,3.2567431219636461561459234211027476418862150963167E-23
5693000,3.2578875454137879085272183471114388574412568755629E-23
5694000,3.2590321699044888356325395033713747591539789703379E-23
5695000,3.2601769954357489333249464185108329184808500432834E-23
5696000,3.2613220220075681974674986211959257847122050042399E-23
5697000,3.2624672496199466239232556401306006849722366630924E-23
5698000,3.2636126782728842085552770040566398242190165998563E-23
5699000,3.2647583079663809472266222417536602852444659461809E-23
5700000,3.2659041387004368358003508820391140286743762554366E-23
5701000,3.2670501704750518701395224537682878929684011533614E-23
5702000,3.2681964032902260461071964858343035944200646922307E-23
5703000,3.2693428371459593595664325071681177271567446409506E-23
5704000,3.2704894720422518063802900467385217631396975530069E-23
5705000,3.2716363079791033824118286335521420521640295171941E-23
5706000,3.2727833449565140835241077966534398218587212306936E-23
5707000,3.2739305829744839055801870651247111776866112811071E-23
5708000,3.2750780220330128444431259680860871029444045057554E-23
5709000,3.2762256621321008959759840346955334587626761765613E-23
5710000,3.2773735032717480560418207941488509841058552696272E-23
5711000,3.2785215454519543205036957756796752957722453792858E-23
5712000,3.2796697886727196852246685085594768883940079854790E-23
5713000,3.2808182329340441460677985220975611344371666342452E-23
5714000,3.2819668782359276988961453456410682842016194963459E-23
5715000,3.2831157245783703395727685085749734658211184382470E-23
5716000,3.2842647719613720639607275403220866852632815778150E-23
5717000,3.2854140203849328679230819703430528263295974750622E-23
5718000,3.2865634698490527473228913281363516506554167578815E-23
5719000,3.2877131203537316980232151432382977977099521200578E-23
5720000,3.2888629718989697158871129452230407847962783192810E-23
5721000,3.2900130244847667967776442637025650070513363671582E-23
5722000,3.2911632781111229365578686283266897374459419163569E-23
5723000,3.2923137327780381310908455687830691267847559153443E-23
5724000,3.2934643884855123762396346147971922037063139511378E-23
5725000,3.2946152452335456678672952961323828746830220633765E-23
5726000,3.2957663030221380018368871425897999240211399670028E-23
5727000,3.2969175618512893740114696840084370138607978285362E-23
5728000,3.2980690217209997802541024502651226841759836800233E-23
5729000,3.2992206826312692164278449712745203527745602048365E-23
5730000,3.3003725445820976783957567769891283152982437537011E-23
5731000,3.3015246075734851620208973973992797452226211326921E-23
5732000,3.3026768716054316631663263625331426938571454085133E-23
5733000,3.3038293366779371776951032024567200903451275085866E-23
5734000,3.3049820027910017014702874472738497416637446184521E-23
5735000,3.3061348699446252303549386271262043326240443857048E-23
5736000,3.3072879381388077602121162721932914258709281133658E-23
5737000,3.3084412073735492869048799126924534618831759729155E-23
5738000,3.3095946776488498062962890788788677589734133813021E-23
5739000,3.3107483489647093142494033010455465132881488310096E-23
5740000,3.3119022213211278066272821095233367988077402590065E-23
5741000,3.3130562947181052792929850346809205673464244803562E-23
5742000,3.3142105691556417281095716069248146485522877491656E-23
5743000,3.3153650446337371489401013566993707499072909943338E-23
5744000,3.3165197211523915376476338144867754567272529931394E-23
5745000,3.3176745987116048900952285108070502321618629943498E-23
5746000,3.3188296773113772021459449762180514171946723029223E-23
5747000,3.3199849569517084696628427413154702306430942780169E-23
5748000,3.3211404376325986885089813367328327691584085427932E-23
5749000,3.3222961193540478545474202931415000072257567735694E-23
5750000,3.3234520021160559636412191412506677971641511243363E-23
5751000,3.3246080859186230116534374118073668691264573761638E-23
5752000,3.3257643707617489944471346355964628310994202161818E-23
5753000,3.3269208566454339078853703434406561689036337421079E-23
5754000,3.3280775435696777478312040662004822461935667463566E-23
5755000,3.3292344315344805101476953347743113044575500743007E-23
5756000,3.3303915205398421906979036800983484630177724046380E-23
5757000,3.3315488105857627853448886331466337190302971172578E-23
5758000,3.3327063016722422899517097249310419474850454257957E-23
5759000,3.3338639937992807003814264865012829012058048116736E-23
5760000,3.3350218869668780124970984489449012108502205846196E-23
5761000,3.3361799811750342221617851433872763849098169835699E-23
5762000,3.3373382764237493252385461009916228097099718570780E-23
5763000,3.3384967727130233175904408529589897494099293223265E-23
5764000,3.3396554700428561950805289305282613460027913197878E-23
5765000,3.3408143684132479535718698649761566193155429530204E-23
5766000,3.3419734678241985889275231876172294670090102552606E-23
5767000,3.3431327682757080970105484298038686645779024261838E-23
5768000,3.3442922697677764736840051229262978653507822631601E-23
5769000,3.3454519723004037148109527984125756004900788334562E-23
5770000,3.3466118758735898162544509877285952789920917038173E-23
5771000,3.3477719804873347738775592223780851876869740312568E-23
5772000,3.3489322861416385835433370339026084912387537005938E-23
5773000,3.3500927928365012411148439538815632321453164130447E-23
5774000,3.3512535005719227424551395139321823307384183730804E-23
5775000,3.3524144093479030834272832457095335851836651359232E-23
5776000,3.3535755191644422598943346809065196714805496852818E-23
5777000,3.3547368300215402677193533512538781434624101230051E-23
5778000,3.3558983419191971027653987885201814327964550550415E-23
5779000,3.3570600548574127608955305245118368489837635967799E-23
5780000,3.3582219688361872379728080910730865793592726726930E-23
5781000,3.3593840838555205298602910200860076890917812466516E-23
5782000,3.3605463999154126324210388434705121211839545566364E-23
5783000,3.3617089170158635415181110931843466964723283538447E-23
5784000,3.3628716351568732530145673012230931136273004317049E-23
5785000,3.3640345543384417627734669996201679491531221460974E-23
5786000,3.3651976745605690666578697204468226573879238438136E-23
5787000,3.3663609958232551605308349958121435705036936734157E-23
5788000,3.3675245181265000402554223578630518985062818206813E-23
5789000,3.3686882414703037016946913387843037292354047484434E-23
5790000,3.3698521658546661407117014707984900283646494408269E-23
5791000,3.3710162912795873531695122861660366394014521921278E-23
5792000,3.3721806177450673349311833171852042836871325460360E-23
5793000,3.3733451452511060818597740961920885603968635986631E-23
5794000,3.3745098737977035898183441555606199465396762347176E-23
5795000,3.3756748033848598546699530277025637969584845991960E-23
5796000,3.3768399340125748722776602450675203443300478911092E-23
5797000,3.3780052656808486385045253401429246991650000806635E-23
5798000,3.3791707983896811492136078454540468498078371730000E-23
5799000,3.3803365321390724002679672935639916624369214553630E-23
5800000,3.3815024669290223875306632170736988810644772488893E-23
5801000,3.3826686027595311068647551486219431275365951572426E-23
5802000,3.3838349396305985541333026208853339015332235655849E-23
5803000,3.3850014775422247251993651665783155805681856432678E-23
5804000,3.3861682164944096159260023184531674199891580887470E-23
5805000,3.3873351564871532221762736093000035529776923880228E-23
5806000,3.3885022975204555398132385719467729905491978065097E-23
5807000,3.3896696395943165646999567392592596215529498934204E-23
5808000,3.3908371827087362926994876441410822126720862276925E-23
5809000,3.3920049268637147196748908195336944084236106724854E-23
5810000,3.3931728720592518414892257984163847311583976340715E-23
5811000,3.3943410182953476540055521138062765810611707774408E-23
5812000,3.3955093655720021530869292987583282361505328240844E-23
5813000,3.3966779138892153345964168863653328522789400081857E-23
5814000,3.3978466632469871943970744097579184631327233680347E-23
5815000,3.3990156136453177283519614021045479802320674506420E-23
5816000,3.4001847650842069323241373966115191929310316104793E-23
5817000,3.4013541175636548021766619265229647684175329691100E-23
5818000,3.4025236710836613337725945251208522517133506726159E-23
5819000,3.4036934256442265229749947257249840656741386810382E-23
5820000,3.4048633812453503656469220616929975109894001901315E-23
5821000,3.4060335378870328576514360664203647661825174753087E-23
5822000,3.4072038955692739948515962733403928876107263082656E-23
5823000,3.4083744542920737731104622159242238094651372813680E-23
5824000,3.4095452140554321882910934276808343437707144792928E-23
5825000,3.4107161748593492362565494421570361803862925425361E-23
5826000,3.4118873367038249128698897929374758870045681348791E-23
5827000,3.4130586995888592139941740136446349091521042110721E-23
5828000,3.4142302635144521354924616379388295701893257481091E-23
5829000,3.4154020284806036732278121995182110713105240143782E-23
5830000,3.4165739944873138230632852321187654915438565713394E-23
5831000,3.4177461615345825808619402695143137877513387299978E-23
5832000,3.4189185296224099424868368455165117946288563652596E-23
5833000,3.4200910987507959038010344939748502247061530990695E-23
5834000,3.4212638689197404606675927487766546683468473939631E-23
5835000,3.4224368401292436089495711438470855937484111844076E-23
5836000,3.4236100123793053445100292131491383469421912488157E-23
5837000,3.4247833856699256632120264906836431517933878335601E-23
5838000,3.4259569600011045609186225104892651100010674768530E-23
5839000,3.4271307353728420334928768066425042010981715673525E-23
5840000,3.4283047117851380767978489132576952824514949571839E-23
5841000,3.4294788892379926866965983644870080892616987924153E-23
5842000,3.4306532677314058590521846945204472345633147953978E-23
5843000,3.4318278472653775897276674375858522092247281445270E-23
5844000,3.4330026278399078745861061279488973819481988755689E-23
5845000,3.4341776094549967094905602999130919992698447592233E-23
5846000,3.4353527921106440903040894878197801855596498626605E-23
5847000,3.4365281758068500128897532260481409430214645512001E-23
5848000,3.4377037605436144731106110490151881516930012049298E-23
5849000,3.4388795463209374668297224911757705694458342167202E-23
5850000,3.4400555331388189899101470870225718319854128498114E-23
5851000,3.4412317209972590382149443710861104528510355232773E-23
5852000,3.4424081098962576076071738779347398234158712389970E-23
5853000,3.4435846998358146939498951421746482128869638757194E-23
5854000,3.4447614908159302931061676984498587683052064613376E-23
5855000,3.4459384828366044009390510814422295145453583206641E-23
5856000,3.4471156758978370133116048258714533543160536589502E-23
5857000,3.4482930699996281260868884664950580681597844042779E-23
5858000,3.4494706651419777351279615381084063144529044942974E-23
5859000,3.4506484613248858362978835755446956294056341673604E-23
5860000,3.4518264585483524254597141136749584270620599641978E-23
5861000,3.4530046568123774984765126874080619993001304350145E-23
5862000,3.4541830561169610512113388316907085158316561375036E-23
5863000,3.4553616564621030795272520815074350242023225230102E-23
5864000,3.4565404578478035792873119718806134497916641648428E-23
5865000,3.4577194602740625463545780378704505958130948279031E-23
5866000,3.4588986637408799765921098145749881433138773936195E-23
5867000,3.4600780682482558658629668371301026511751539398359E-23
5868000,3.4612576737961902100302086407095055561119242549144E-23
5869000,3.4624374803846830049568947605247431726730458320859E-23
5870000,3.4636174880137342465060847318251966932412510685166E-23
5871000,3.4647976966833439305408380898980821880331343685798E-23
5872000,3.4659781063935120529242143700684506050991521418696E-23
5873000,3.4671587171442386095192731076991877703236228012171E-23
5874000,3.4683395289355235961890738381910143874247353689234E-23
5875000,3.4695205417673670087966760969824860379545365675753E-23
5876000,3.4707017556397688432051394195499931812989437311221E-23
5877000,3.4718831705527290952775233414077611546777361976015E-23
